artist,title,album,year,mb_recording_id,mb_artist_id
Bruce Springsteen,"[""here she comes walkin’]",,,ad628b1b-ecbf-48f2-b139-32f9dbe3a940,70248960-cb53-4ea4-943a-edb18f7d336f
Bruce Springsteen,(Your Love Keeps Lifting Me) Higher and Higher,,,b0d9824b-c9d5-48bc-b588-c94f2a5dc889,70248960-cb53-4ea4-943a-edb18f7d336f
Bruce Springsteen,(Come on) Let’s Go,,,b4e30d0c-3a61-486d-be92-768aa641b69e,70248960-cb53-4ea4-943a-edb18f7d336f
Bruce Springsteen,[“let me regain my composure”],,,b4e8881f-36a2-436c-901b-11a470f09555,70248960-cb53-4ea4-943a-edb18f7d336f
Bruce Springsteen,(Your Love Keeps Lifting Me) Higher and Higher,,,b80712d0-1825-4395-aab1-04d45d169433,70248960-cb53-4ea4-943a-edb18f7d336f
Bruce Springsteen,"(What’s So Funny ’Bout) Peace, Love and Understanding",,,ba93fe02-cfb7-4176-abd6-ae47daa5c49d,70248960-cb53-4ea4-943a-edb18f7d336f
Bruce Springsteen,(Your Love Keeps Lifting Me) Higher and Higher,,,bacbbac9-8a6a-4cf0-b9ae-a32cab597900,70248960-cb53-4ea4-943a-edb18f7d336f
Bruce Springsteen,(Your Love Keeps Lifting Me) Higher and Higher,,,bb1e80b3-b25c-4ff6-81ce-990d1ee24d7f,70248960-cb53-4ea4-943a-edb18f7d336f
Bruce Springsteen,[“a short break!”],,,be261f42-47a6-45a5-b235-c27780897120,70248960-cb53-4ea4-943a-edb18f7d336f
Bruce Springsteen,(She’s a) Rocker #1,,,c7333adc-c513-4e72-b773-b70449e86355,70248960-cb53-4ea4-943a-edb18f7d336f
Bruce Springsteen,"[“Happy Birthday, Chris”]",,,cef048b5-74c7-44d3-a818-efbcbea35889,70248960-cb53-4ea4-943a-edb18f7d336f
Bruce Springsteen,(Your Love Keeps Lifting Me) Higher and Higher,,,d00b840c-d98c-496e-ba2a-01db7b669485,70248960-cb53-4ea4-943a-edb18f7d336f
Bruce Springsteen,[“applause break and credits”],,,d33d13a2-bb70-4bef-97d3-6a66b23ea67f,70248960-cb53-4ea4-943a-edb18f7d336f
Bruce Springsteen,[‘stage entrance’],,,d4e175bb-a1e8-410b-9425-1d879865bd59,70248960-cb53-4ea4-943a-edb18f7d336f
Bruce Springsteen,[“intro by Michael Stipe”],,,d5fa6dc8-4ab5-4363-bcce-0b89de0e2151,70248960-cb53-4ea4-943a-edb18f7d336f
Bruce Springsteen,[‐Be True to Your Band‐],,,d7fdc198-fa3f-494a-8e63-4511f0d85166,70248960-cb53-4ea4-943a-edb18f7d336f
Bruce Springsteen,(Your Love Keeps Lifting Me) Higher and Higher,,,d8f58986-340a-44e9-b1a9-ec9d212d047f,70248960-cb53-4ea4-943a-edb18f7d336f
Bruce Springsteen,"(What’s So Funny ’Bout) Peace, Love and Understanding",,,d9c79447-02b5-4e31-84fc-a6f96835f783,70248960-cb53-4ea4-943a-edb18f7d336f
Bruce Springsteen,[“only took me 3 years”],,,ddffbf5b-aa90-4790-a06d-536110fa05b5,70248960-cb53-4ea4-943a-edb18f7d336f
Bruce Springsteen,(Your Love Keeps Lifting Me) Higher and Higher,,,dea190e7-6ed7-4ffe-8dc8-cee415194b4b,70248960-cb53-4ea4-943a-edb18f7d336f
Bruce Springsteen,? (unknown Title),,,e1801356-9611-4907-b3fd-6c68f43f6906,70248960-cb53-4ea4-943a-edb18f7d336f
Bruce Springsteen,(Your Love Keeps Lifting Me) Higher and Higher,,,e1c23971-1468-432f-af61-52e894516e4f,70248960-cb53-4ea4-943a-edb18f7d336f
Bruce Springsteen,(Love Is Like a) Heatwave,,,e26598cf-064d-4554-8a91-e3d00fe1b471,70248960-cb53-4ea4-943a-edb18f7d336f
Bruce Springsteen,[“joining the band”],,,e4e0d76c-cc46-4225-a32d-f173b9ef4b35,70248960-cb53-4ea4-943a-edb18f7d336f
Bruce Springsteen,"(4th of July, Asbury Park) Sandy",,,e7592c69-88ae-4038-a834-c6b63bbb5251,70248960-cb53-4ea4-943a-edb18f7d336f
Bruce Springsteen,[“Are You Loose?”] / [intro],,,ead475d8-bd57-45de-a1a3-b008a3e11cc7,70248960-cb53-4ea4-943a-edb18f7d336f
Bruce Springsteen,(She’s a) Rocker #1,,,ebaf6908-0a15-48c5-a3c3-eae99798d6f7,70248960-cb53-4ea4-943a-edb18f7d336f
Bruce Springsteen,[“Have My Kid Here Tonight”],,,ed4350c2-5002-4d92-8353-572761b37220,70248960-cb53-4ea4-943a-edb18f7d336f
Bruce Springsteen,(Drop on Down and) Cover Me,,,ee642ca8-b2fa-4981-9b0a-2a48c15d5ee1,70248960-cb53-4ea4-943a-edb18f7d336f
Bruce Springsteen,(I Can’t Get No) Satisfaction,,,f252338a-ee70-4b56-9cd8-cff10bc2c49a,70248960-cb53-4ea4-943a-edb18f7d336f
Bruce Springsteen,(Your Love Keeps Lifting Me) Higher and Higher,,,f258719b-361b-4719-9ca3-77f524af7d9b,70248960-cb53-4ea4-943a-edb18f7d336f
Bruce Springsteen,(Drop on Down and) Cover Me,,,f2d60e24-2474-453f-94a2-1c9ef2d4910c,70248960-cb53-4ea4-943a-edb18f7d336f
Bruce Springsteen,[“applause break”],,,f51560ee-31ef-4d53-b51c-eac006a5e42c,70248960-cb53-4ea4-943a-edb18f7d336f
Bruce Springsteen,"(What’s So Funny ’Bout) Peace, Love and Understanding",,,f619be22-f437-4070-be13-b3a7a97dd982,70248960-cb53-4ea4-943a-edb18f7d336f
Bruce Springsteen,(Your Love Keeps Lifting Me) Higher and Higher,,,f795c816-4986-4764-8c85-ffac2f5b7428,70248960-cb53-4ea4-943a-edb18f7d336f
Bruce Springsteen,[“It’s Been a While”],,,f81b95d5-ff90-439d-855f-6fc109fb646f,70248960-cb53-4ea4-943a-edb18f7d336f
Bruce Springsteen,[“About the Price You Pay”],,,f8e9cb92-721e-43cc-88a3-d2dd4aa95d96,70248960-cb53-4ea4-943a-edb18f7d336f
Bruce Springsteen,[“But You Don’t Really Know Me…”],,,f9da1260-1602-43ea-83a6-698ede03c499,70248960-cb53-4ea4-943a-edb18f7d336f
Bruce Springsteen,(Your Love Keeps Lifting Me) Higher and Higher,,,fdc5cc45-5eed-4fc9-ad72-dfea074ddcd9,70248960-cb53-4ea4-943a-edb18f7d336f
Bruce Springsteen,(Your Love Keeps Lifting Me) Higher and Higher,,,fde0947f-8077-4338-9008-d56b4535e5f3,70248960-cb53-4ea4-943a-edb18f7d336f
Sufjan Stevens,[banter 8],,,01e91fcc-df7a-4aba-b569-8d50401474d5,01d3c51b-9b98-418a-8d8e-37f6fab59d8c
Sufjan Stevens,[untitled],,,072028df-d26d-48a6-8b77-bffbc0486aa6,01d3c51b-9b98-418a-8d8e-37f6fab59d8c
Sufjan Stevens,Ah Holy Jesus (a cappella),,,07e2c5a8-b42f-4ad6-b87a-1ed12380998e,01d3c51b-9b98-418a-8d8e-37f6fab59d8c
Sufjan Stevens,Bad Communication,,,09484def-1141-4314-9707-a5d56ed26747,01d3c51b-9b98-418a-8d8e-37f6fab59d8c
Sufjan Stevens,A Little Lost,,,0a7fab57-bdd7-40d2-93b3-93b6178a93ac,01d3c51b-9b98-418a-8d8e-37f6fab59d8c
Sufjan Stevens,America,,,0be4abea-d92e-4dd0-a425-23ccebd7f727,01d3c51b-9b98-418a-8d8e-37f6fab59d8c
Sufjan Stevens,Ave Maria,,,141ff910-aa3f-4047-8943-392ab2c1ee15,01d3c51b-9b98-418a-8d8e-37f6fab59d8c
Sufjan Stevens,America,,,1887cd2c-ac07-4d9e-a77b-48711645aaf9,01d3c51b-9b98-418a-8d8e-37f6fab59d8c
Sufjan Stevens,All Delighted People (classic rock version),,,262678e4-9d27-4844-9611-ddadb56b0374,01d3c51b-9b98-418a-8d8e-37f6fab59d8c
Sufjan Stevens,[stage banter],,,26317e32-f112-43ff-bfcf-93a2ab7337b6,01d3c51b-9b98-418a-8d8e-37f6fab59d8c
Sufjan Stevens,All the Trees of the Field Will Clap Their Hands,,,2a0f55b9-e363-45df-9b06-2894b8676755,01d3c51b-9b98-418a-8d8e-37f6fab59d8c
Sufjan Stevens,All of Me Wants All of You,,,2b1a6210-0d16-418e-8e93-d66141145364,01d3c51b-9b98-418a-8d8e-37f6fab59d8c
Sufjan Stevens,A Good Man Is Hard to Find,,,31f72a08-6227-45eb-9780-cf5dd6449c34,01d3c51b-9b98-418a-8d8e-37f6fab59d8c
Sufjan Stevens,[introduction],,,359ebae0-e766-462b-b751-702c671cd4a5,01d3c51b-9b98-418a-8d8e-37f6fab59d8c
Sufjan Stevens,[banter 10],,,3b2686c7-b10f-4b3d-bb43-114095b25771,01d3c51b-9b98-418a-8d8e-37f6fab59d8c
Sufjan Stevens,[banter 5],,,3bf4c60d-ccba-49ba-a459-fcbf5a933715,01d3c51b-9b98-418a-8d8e-37f6fab59d8c
Sufjan Stevens,[banter 9],,,40e42e36-40df-46a9-b350-8b8a4477d4b2,01d3c51b-9b98-418a-8d8e-37f6fab59d8c
Sufjan Stevens,All of Me Wants All of You,,,429f6fcb-be25-4c41-bce2-6f7deaafe973,01d3c51b-9b98-418a-8d8e-37f6fab59d8c
Sufjan Stevens,Ativan,,,42e66e14-6b83-44b6-954e-a4605a63e182,01d3c51b-9b98-418a-8d8e-37f6fab59d8c
Sufjan Stevens,Ah Holy Jesus (with reed organ),,,453ab433-b65f-42d3-87ed-2c7265c8c652,01d3c51b-9b98-418a-8d8e-37f6fab59d8c
Sufjan Stevens,[untitled],,,4771cf5c-4abe-4546-a582-3c25aea3454a,01d3c51b-9b98-418a-8d8e-37f6fab59d8c
Sufjan Stevens,[untitled],,,4a4996cd-5669-4451-b697-e9110465ddca,01d3c51b-9b98-418a-8d8e-37f6fab59d8c
Sufjan Stevens,A Good Man Is Hard to Find,,,4bc86d7d-beb3-4948-a7ce-929d6d70c383,01d3c51b-9b98-418a-8d8e-37f6fab59d8c
Sufjan Stevens,Afterworld Alliance,,,4bf63bca-8a3b-4040-8e11-fdcba8554259,01d3c51b-9b98-418a-8d8e-37f6fab59d8c
Sufjan Stevens,All for Myself,,,4cbf54bf-e87f-4a23-879d-57037bc7152f,01d3c51b-9b98-418a-8d8e-37f6fab59d8c
Sufjan Stevens,[encore break],,,527a46fc-0efe-41a5-be77-5e7357e31e87,01d3c51b-9b98-418a-8d8e-37f6fab59d8c
Sufjan Stevens,(This Is) The Thing,,,580a67bd-e0cc-43e2-a002-72954a57f7f1,01d3c51b-9b98-418a-8d8e-37f6fab59d8c
Sufjan Stevens,Backhanded Cloud,,,586d49b1-1235-438c-b7d8-2b668596b50a,01d3c51b-9b98-418a-8d8e-37f6fab59d8c
Sufjan Stevens,“Maoz Tzur” (Rock of Ages),,,59f72feb-ab7e-4ebf-a250-5236a60996cb,01d3c51b-9b98-418a-8d8e-37f6fab59d8c
Sufjan Stevens,A Good Man Is Hard to Find,,,5b761018-a151-47b1-a088-bc5063209917,01d3c51b-9b98-418a-8d8e-37f6fab59d8c
Sufjan Stevens,"All Good Naysayers, Speak Up! Or Forever Hold Your Peace!",,,5db92f0b-90a4-41bb-b2e0-6665da416492,01d3c51b-9b98-418a-8d8e-37f6fab59d8c
Sufjan Stevens,A Good Man Is Hard to Find,,,65f6bf97-5db9-4f91-bb84-10d420bf7dfb,01d3c51b-9b98-418a-8d8e-37f6fab59d8c
Sufjan Stevens,[banter],,,6a4dec7e-398f-43ed-9d88-08dbb6f8f4f2,01d3c51b-9b98-418a-8d8e-37f6fab59d8c
Sufjan Stevens,[stage banter],,,6a9a5c0b-7b17-4340-8954-b86ba80ff110,01d3c51b-9b98-418a-8d8e-37f6fab59d8c
Sufjan Stevens,A Good Man Is Hard to Find,,,6ad1b830-535e-4df8-85f0-e2759f8be912,01d3c51b-9b98-418a-8d8e-37f6fab59d8c
Sufjan Stevens,Always Be My Baby,,,6b7e2367-350f-4bc6-9807-e7b7ca52117b,01d3c51b-9b98-418a-8d8e-37f6fab59d8c
Sufjan Stevens,Amazing Grace,,,6e6831dd-9dfc-425f-860b-70f0a7dc5043,01d3c51b-9b98-418a-8d8e-37f6fab59d8c
Sufjan Stevens,[untitled],,,6fad0f66-f50b-46ce-b4c0-9df706b73354,01d3c51b-9b98-418a-8d8e-37f6fab59d8c
Sufjan Stevens,[intro],,,73ae30b8-bf4c-42e1-983b-702d8a15a3cc,01d3c51b-9b98-418a-8d8e-37f6fab59d8c
Sufjan Stevens,A Sun Came,,,7a3ad7ce-b402-4bef-95ee-3e181fdeee9f,01d3c51b-9b98-418a-8d8e-37f6fab59d8c
Sufjan Stevens,A Winner Needs a Wand,,,7a601fec-b7a7-41fa-a6d5-80e1dc86e1d8,01d3c51b-9b98-418a-8d8e-37f6fab59d8c
Sufjan Stevens,[banter 2],,,7a8869a4-67b6-4725-88a9-1c87abac0815,01d3c51b-9b98-418a-8d8e-37f6fab59d8c
Sufjan Stevens,All Delighted People,,,804f7592-0d27-4175-930b-6b1f1489984b,01d3c51b-9b98-418a-8d8e-37f6fab59d8c
Sufjan Stevens,[encore break],,,82a7c5ac-e3bf-4797-8501-82cfe2eec44c,01d3c51b-9b98-418a-8d8e-37f6fab59d8c
Sufjan Stevens,All the King’s Horns,,,82cb0769-0a57-40d0-ab4b-4634cdc0fe0e,01d3c51b-9b98-418a-8d8e-37f6fab59d8c
Sufjan Stevens,[untitled],,,8435aa35-7572-4710-80be-6f1efec4867d,01d3c51b-9b98-418a-8d8e-37f6fab59d8c
Sufjan Stevens,[banter 1],,,84a904ef-3190-4db3-9361-cd6ceeb88425,01d3c51b-9b98-418a-8d8e-37f6fab59d8c
Sufjan Stevens,A Good Man Is Hard to Find,,,8970ea2d-913d-49e4-b96d-17152a277313,01d3c51b-9b98-418a-8d8e-37f6fab59d8c
Sufjan Stevens,[untitled],,,8c1462f5-370a-420a-a01c-5cdf31c7ddb3,01d3c51b-9b98-418a-8d8e-37f6fab59d8c
Sufjan Stevens,Abraham,,,90ddb704-9a14-4bba-a45f-0cfcd5909920,01d3c51b-9b98-418a-8d8e-37f6fab59d8c
Sufjan Stevens,[banter 6],,,92659ead-1a4c-45a2-8c5f-979e657104d2,01d3c51b-9b98-418a-8d8e-37f6fab59d8c
Sufjan Stevens,[banter 3],,,95937787-8081-4fee-a511-bd74473f90fb,01d3c51b-9b98-418a-8d8e-37f6fab59d8c
Sufjan Stevens,"A Short Reprise for Mary Todd, Who Went Insane, but for Very Good Reasons",,,961fd7d4-e9f2-4508-b0cf-228b93921b78,01d3c51b-9b98-418a-8d8e-37f6fab59d8c
Sufjan Stevens,Adlai Stevenson,,,96d33186-079c-428c-b1b5-16506c2056b0,01d3c51b-9b98-418a-8d8e-37f6fab59d8c
Sufjan Stevens,"All Good Naysayers, Speak Out and Make Your Peace",,,978237aa-b402-4cc9-a8cd-352df94b5941,01d3c51b-9b98-418a-8d8e-37f6fab59d8c
Sufjan Stevens,Adlai Stevenson,,,9e329e3f-3250-484f-9542-25bb29759f9f,01d3c51b-9b98-418a-8d8e-37f6fab59d8c
Sufjan Stevens,All the Trees of the Field Will Clap Their Hands,,,9f60f0e5-6bdc-4793-8dca-5f313d1f098c,01d3c51b-9b98-418a-8d8e-37f6fab59d8c
Sufjan Stevens,[stage banter],,,a051da7e-fe1a-4b47-bd80-8f7f0845308f,01d3c51b-9b98-418a-8d8e-37f6fab59d8c
Sufjan Stevens,Back to Oz,,,a057db7c-dcaa-46cb-aaa3-40c5355435bb,01d3c51b-9b98-418a-8d8e-37f6fab59d8c
Sufjan Stevens,All the Trees of the Field Will Clap Their Hands,,,a3be9ad7-66af-4c1a-9287-4ec1d038afe0,01d3c51b-9b98-418a-8d8e-37f6fab59d8c
Sufjan Stevens,Auld Lang Syne,,,a5d38432-c8f4-4bb9-a2e7-490170acf76b,01d3c51b-9b98-418a-8d8e-37f6fab59d8c
Sufjan Stevens,[untitled],,,acbefee4-ad41-4d60-b83c-46c3a7ff030a,01d3c51b-9b98-418a-8d8e-37f6fab59d8c
Sufjan Stevens,Alphabet St.,,,af9e16fd-179c-4094-8aab-364dc16a226e,01d3c51b-9b98-418a-8d8e-37f6fab59d8c
Sufjan Stevens,Ah Holy Jesus,,,afc02818-bfcf-4383-bd67-300162bae4e1,01d3c51b-9b98-418a-8d8e-37f6fab59d8c
Sufjan Stevens,(Year of the) Ox,,,afd1e229-42bc-4956-ace2-fe91853f9959,01d3c51b-9b98-418a-8d8e-37f6fab59d8c
Sufjan Stevens,All of Me Wants All of You,,,b060acb1-6924-4c7f-b724-1ef51d489cf6,01d3c51b-9b98-418a-8d8e-37f6fab59d8c
Sufjan Stevens,A Running Start,,,b4b32780-f5bf-414d-a6d7-01989f00ac1c,01d3c51b-9b98-418a-8d8e-37f6fab59d8c
Sufjan Stevens,Angels We Have Heard on High,,,b60312e4-3e18-4189-98fd-d0cd501cc0f6,01d3c51b-9b98-418a-8d8e-37f6fab59d8c
Sufjan Stevens,[banter 4],,,b94f0c15-5470-4602-9aab-f64ba1425292,01d3c51b-9b98-418a-8d8e-37f6fab59d8c
Sufjan Stevens,"All Good Naysayers, Speak Up! Or Forever Hold Your Peace!",,,ba35e19d-a706-4518-9fe8-a56260daa8ec,01d3c51b-9b98-418a-8d8e-37f6fab59d8c
Sufjan Stevens,[story],,,bb0b0f88-037a-4023-8f21-20519ed22a8b,01d3c51b-9b98-418a-8d8e-37f6fab59d8c
Sufjan Stevens,Angels We Have Heard on High,,,bb43512d-d900-4c86-8717-267b1b0e8f47,01d3c51b-9b98-418a-8d8e-37f6fab59d8c
Sufjan Stevens,[stage banter],,,bb71ba1d-2285-4083-a33e-e67d83ddaeb3,01d3c51b-9b98-418a-8d8e-37f6fab59d8c
Sufjan Stevens,All of Me Wants All of You,,,bb7daa5b-3840-4ca2-8263-7638c40f9fd5,01d3c51b-9b98-418a-8d8e-37f6fab59d8c
Sufjan Stevens,"All Good Naysayers, Speak Up! Or Forever Hold Your Peace!",,,bc38c24a-fe2b-4a9c-8d3a-676834884412,01d3c51b-9b98-418a-8d8e-37f6fab59d8c
Sufjan Stevens,A Good Man Is Hard to Find,,,bcfca28e-6349-4114-86fb-2525679f2e74,01d3c51b-9b98-418a-8d8e-37f6fab59d8c
Sufjan Stevens,[encore break],,,bfa8b564-d567-4bf3-956c-446102f2474f,01d3c51b-9b98-418a-8d8e-37f6fab59d8c
Sufjan Stevens,A Good Man Is Hard to Find,,,c05230a4-f83f-447f-a44e-746b4eb50b92,01d3c51b-9b98-418a-8d8e-37f6fab59d8c
Sufjan Stevens,Ataraxia,,,c9a61c4f-ffa0-49f7-a11c-ca6db5a66d7f,01d3c51b-9b98-418a-8d8e-37f6fab59d8c
Sufjan Stevens,Adlai Stevenson,,,ca0370ab-4bcf-47dc-864e-35eb4993ba72,01d3c51b-9b98-418a-8d8e-37f6fab59d8c
Sufjan Stevens,[untitled],,,cb77c899-800a-4f27-95ed-658c1ea8a3be,01d3c51b-9b98-418a-8d8e-37f6fab59d8c
Sufjan Stevens,[banter 7],,,ccc2f533-86cf-4c7d-8b9a-0059d153d465,01d3c51b-9b98-418a-8d8e-37f6fab59d8c
Sufjan Stevens,[untitled],,,d10aa72e-f9fc-4890-a23b-583a24e6d515,01d3c51b-9b98-418a-8d8e-37f6fab59d8c
Sufjan Stevens,[untitled],,,d66ceaad-14cb-492c-9179-cfc19dbac0b4,01d3c51b-9b98-418a-8d8e-37f6fab59d8c
Sufjan Stevens,"Alanson, Crooked River",,,d85c6788-2d6b-43bb-af9f-1f387b7148b9,01d3c51b-9b98-418a-8d8e-37f6fab59d8c
Sufjan Stevens,Angels We Have Heard on High,,,d94038f9-1760-4a25-b150-30de59e3445a,01d3c51b-9b98-418a-8d8e-37f6fab59d8c
Sufjan Stevens,[crowd anticipates],,,db35c2bc-c901-4d98-a5f0-df8bcb6376a2,01d3c51b-9b98-418a-8d8e-37f6fab59d8c
Sufjan Stevens,All Delighted People (original version),,,dccfde30-2478-4ab0-91e9-b284b21ce64f,01d3c51b-9b98-418a-8d8e-37f6fab59d8c
Sufjan Stevens,[untitled],,,dd72333d-2f5a-4ba6-8ad4-49cefeb3c398,01d3c51b-9b98-418a-8d8e-37f6fab59d8c
Sufjan Stevens,A Holly Jolly Christmas,,,ddc786f5-32f7-4bed-8a55-8fe630737662,01d3c51b-9b98-418a-8d8e-37f6fab59d8c
Sufjan Stevens,A Sun Came,,,dee0a373-7cbf-4df5-b069-42f93a8efe60,01d3c51b-9b98-418a-8d8e-37f6fab59d8c
Sufjan Stevens,Angels We Have Heard on High,,,e3ac43c9-f3bb-4b84-aaaf-0f3e8f14a297,01d3c51b-9b98-418a-8d8e-37f6fab59d8c
Sufjan Stevens,All of Me Wants All of You (Helado Negro remix),,,ecb7f351-f044-4a21-b97f-4d63b7f76b6a,01d3c51b-9b98-418a-8d8e-37f6fab59d8c
Sufjan Stevens,Age of Adz,,,ed3a5ab4-7771-4cb8-9d25-b7d1f24b2ccd,01d3c51b-9b98-418a-8d8e-37f6fab59d8c
Sufjan Stevens,Baby Give Me a Feel,,,f0991e24-d240-472f-9186-4138270ee65a,01d3c51b-9b98-418a-8d8e-37f6fab59d8c
Sufjan Stevens,A Good Man Is Hard to Find,,,f7ba3dea-ee83-4b4f-8ad0-d39af6d18c8e,01d3c51b-9b98-418a-8d8e-37f6fab59d8c
Sufjan Stevens,Away in a Manger,,,f9171c13-b868-4e51-afb2-1d7d395c0eb0,01d3c51b-9b98-418a-8d8e-37f6fab59d8c
Sufjan Stevens,Agathon,,,f93bfa72-f32a-4e7c-b486-f03b711e84ff,01d3c51b-9b98-418a-8d8e-37f6fab59d8c
Sufjan Stevens,Arnika,,,f9ccc7bc-4184-47e5-94fe-b74127ad4b68,01d3c51b-9b98-418a-8d8e-37f6fab59d8c
Sufjan Stevens,A Conjunction of Drones Simulating the Way in Which Sufjan Stevens Has an Existential Crisis in the Great Godfrey Maze,,,f9d95929-8257-48aa-8f90-f817b6995812,01d3c51b-9b98-418a-8d8e-37f6fab59d8c
Vampire Weekend,Campus; Campus (Live on KCRW),,,03c4f2fb-cec6-4bf7-b1f0-f42c7e275bd8,af37c51c-0790-4a29-b995-456f98a6b8c9
Vampire Weekend,A-Punk,,,047db898-cedf-48a0-afc2-5b686c9b8840,af37c51c-0790-4a29-b995-456f98a6b8c9
Vampire Weekend,Diplomat’s Son,,,09f75557-a240-43d2-925d-da37fe901ee8,af37c51c-0790-4a29-b995-456f98a6b8c9
Vampire Weekend,Cape Cod Kwassa Kwassa (The Very Best remix),,,0d0dedde-c585-4d03-8448-a635916e6f9e,af37c51c-0790-4a29-b995-456f98a6b8c9
Vampire Weekend,Everywhere,,,0dbc7281-9708-4510-8a53-4cb30ef82869,af37c51c-0790-4a29-b995-456f98a6b8c9
Vampire Weekend,Cape Cod Kwassa Kwassa,,,0e4a0a65-1375-4539-9049-8a342f63337d,af37c51c-0790-4a29-b995-456f98a6b8c9
Vampire Weekend,A-Punk,,,1146ffbc-b2e1-4c4f-9b2e-914ee17bce71,af37c51c-0790-4a29-b995-456f98a6b8c9
Vampire Weekend,Bitches (L'Homme Run),,,11c6606b-936a-4395-ab76-cb74647dd15c,af37c51c-0790-4a29-b995-456f98a6b8c9
Vampire Weekend,EZRA YOU’RE SO HOT,,,139e076e-9f40-452f-98b6-1068af2747d4,af37c51c-0790-4a29-b995-456f98a6b8c9
Vampire Weekend,Cape Cod Kwassa Kwassa,,,1455676a-d085-4c8c-b98a-e519b43d46f8,af37c51c-0790-4a29-b995-456f98a6b8c9
Vampire Weekend,Campus,,,1703691a-ec5d-45ae-a880-f3f2a6f7843c,af37c51c-0790-4a29-b995-456f98a6b8c9
Vampire Weekend,Bryn,,,1e55afa3-4cb4-48fd-999d-f12a5548ec30,af37c51c-0790-4a29-b995-456f98a6b8c9
Vampire Weekend,Big Blue,,,204b0ba7-4460-4f1e-9482-7f8418a1cce9,af37c51c-0790-4a29-b995-456f98a6b8c9
Vampire Weekend,DIANE YOUNG,,,23b6f670-5aa9-4f2b-8a4e-d7c5758246c5,af37c51c-0790-4a29-b995-456f98a6b8c9
Vampire Weekend,Bambina,,,23fc03da-8eaf-4ad2-a5e7-32198bbf85f2,af37c51c-0790-4a29-b995-456f98a6b8c9
Vampire Weekend,Finger Back,,,2760c03b-fc27-4783-89cc-fc69c3622b2f,af37c51c-0790-4a29-b995-456f98a6b8c9
Vampire Weekend,Classical,,,276441e5-08ed-4539-acd2-09b6adb352ae,af37c51c-0790-4a29-b995-456f98a6b8c9
Vampire Weekend,2021,,,302e814f-9405-4893-9de2-e27be7f17066,af37c51c-0790-4a29-b995-456f98a6b8c9
Vampire Weekend,A-Punk,,,33c09ccb-40e3-45b5-bebb-87da750b7dda,af37c51c-0790-4a29-b995-456f98a6b8c9
Vampire Weekend,Bryn,,,3592eb0c-3b59-415a-b642-8ca87882c465,af37c51c-0790-4a29-b995-456f98a6b8c9
Vampire Weekend,Cape Cod Kwassa Kwassa,,,37a594d3-505d-44f7-9c9e-cd328f092855,af37c51c-0790-4a29-b995-456f98a6b8c9
Vampire Weekend,Everywhere,,,381dff12-831d-4e81-871b-fedc5d6b1489,af37c51c-0790-4a29-b995-456f98a6b8c9
Vampire Weekend,California English,,,39be1a80-b781-4663-8967-f8ae080ff5fd,af37c51c-0790-4a29-b995-456f98a6b8c9
Vampire Weekend,Cape Cod Kwassa Kwassa,,,3ac95243-a162-4b64-9743-50fee5b91533,af37c51c-0790-4a29-b995-456f98a6b8c9
Vampire Weekend,Capricorn,,,3d0ce4e0-f033-44e6-a2c4-80105a7071fc,af37c51c-0790-4a29-b995-456f98a6b8c9
Vampire Weekend,Cape Cod Kwassa Kwassa,,,3f45f878-a83e-4a43-9b61-32d64a522a13,af37c51c-0790-4a29-b995-456f98a6b8c9
Vampire Weekend,California English,,,45872cb2-4ed1-4d54-a819-fa80506e3d7a,af37c51c-0790-4a29-b995-456f98a6b8c9
Vampire Weekend,Cape Cod Kwassa Kwassa,,,4647bafa-9681-4068-98c3-e5238f550a6b,af37c51c-0790-4a29-b995-456f98a6b8c9
Vampire Weekend,Cape Cod Kwassa Kwassa - Live,,,49dccbb5-486c-4264-9484-f9d372d1f103,af37c51c-0790-4a29-b995-456f98a6b8c9
Vampire Weekend,Cape Cod Kwassa Kwassa (The Teenagers remix),,,4fc700ef-e495-4702-82e4-f132c4dbd465,af37c51c-0790-4a29-b995-456f98a6b8c9
Vampire Weekend,Arrows; Arrows (Live on KCRW),,,5414a6c0-7097-4b3e-b062-3cb271ba7dae,af37c51c-0790-4a29-b995-456f98a6b8c9
Vampire Weekend,Exit Music (for a Film),,,5d62ab3d-f2d4-48b6-906e-165cc0e4baf7,af37c51c-0790-4a29-b995-456f98a6b8c9
Vampire Weekend,Everywhere,,,62b4cfec-f2f6-4b23-87da-343d4a5deaa8,af37c51c-0790-4a29-b995-456f98a6b8c9
Vampire Weekend,Flower Moon,,,65eb623c-e495-4868-929e-27b4329d52d6,af37c51c-0790-4a29-b995-456f98a6b8c9
Vampire Weekend,Contramelt B,,,660de710-ea05-421d-8ef1-cb9f908ba7dd,af37c51c-0790-4a29-b995-456f98a6b8c9
Vampire Weekend,Cousins,,,67e9c2cd-3b5b-451d-a775-31ec7431e1c9,af37c51c-0790-4a29-b995-456f98a6b8c9
Vampire Weekend,Cape Cod Kwassa Kwassa,,,6b3b23bc-528e-4c2a-a896-8adac904bc9b,af37c51c-0790-4a29-b995-456f98a6b8c9
Vampire Weekend,Behind Mary Boone,,,6e9e5842-b634-4c10-9097-3e74f46abd2a,af37c51c-0790-4a29-b995-456f98a6b8c9
Vampire Weekend,Diane Young,,,6ec41efa-152c-4e51-878a-9e8b4974002e,af37c51c-0790-4a29-b995-456f98a6b8c9
